0.59010,-0.42200,0.00000,0.68493
0.59020,-0.42183,0.00000,0.68470
0.59030,-0.42166,0.00000,0.68447
0.59040,-0.42149,0.00000,0.68425
0.59050,-0.42132,0.00000,0.68402
0.59060,-0.42115,0.00000,0.68379
0.59070,-0.42098,0.00000,0.68356
0.59080,-0.42081,0.00000,0.68333
0.59090,-0.42064,0.00000,0.68310
0.59100,-0.42047,0.00000,0.68288
0.59110,-0.42030,0.00000,0.68265
0.59120,-0.42013,0.00000,0.68242
0.59130,-0.41996,0.00000,0.68219
0.59140,-0.41979,0.00000,0.68196
0.59150,-0.41962,0.00000,0.68173
0.59160,-0.41945,0.00000,0.68150
0.59170,-0.41928,0.00000,0.68127
0.59180,-0.41911,0.00000,0.68104
0.59190,-0.41894,0.00000,0.68081
0.59200,-0.41876,0.00000,0.68058
0.59210,-0.41859,0.00000,0.68035
0.59220,-0.41842,0.00000,0.68012
0.59230,-0.41825,0.00000,0.67989
0.59240,-0.41808,0.00000,0.67966
0.59250,-0.41790,0.00000,0.67943
0.59260,-0.41773,0.00000,0.67920
0.59270,-0.41756,0.00000,0.67897
0.59280,-0.41739,0.00000,0.67874
0.59290,-0.41721,0.00000,0.67851
0.59300,-0.41704,0.00000,0.67827
0.59310,-0.41687,0.00000,0.67804
0.59320,-0.41669,0.00000,0.67781
0.59330,-0.41652,0.00000,0.67758
0.59340,-0.41634,0.00000,0.67735
0.59350,-0.41617,0.00000,0.67712
0.59360,-0.41600,0.00000,0.67688
0.59370,-0.41582,0.00000,0.67665
0.59380,-0.41565,0.00000,0.67642
0.59390,-0.41547,0.00000,0.67619
0.59400,-0.41530,0.00000,0.67596
0.59410,-0.41512,0.00000,0.67572
0.59420,-0.41495,0.00000,0.67549
0.59430,-0.41477,0.00000,0.67526
0.59440,-0.41460,0.00000,0.67502
0.59450,-0.41442,0.00000,0.67479
0.59460,-0.41425,0.00000,0.67456
0.59470,-0.41407,0.00000,0.67433
0.59480,-0.41389,0.00000,0.67409
0.59490,-0.41372,0.00000,0.67386
0.59500,-0.41354,0.00000,0.67362
0.59510,-0.41336,0.00000,0.67339
0.59520,-0.41319,0.00000,0.67316
0.59530,-0.41301,0.00000,0.67292
0.59540,-0.41283,0.00000,0.67269
0.59550,-0.41266,0.00000,0.67246
0.59560,-0.41248,0.00000,0.67222
0.59570,-0.41230,0.00000,0.67199
0.59580,-0.41212,0.00000,0.67175
0.59590,-0.41194,0.00000,0.67152
0.59600,-0.41177,0.00000,0.67128
0.59610,-0.41159,0.00000,0.67105
0.59620,-0.41141,0.00000,0.67081
0.59630,-0.41123,0.00000,0.67058
0.59640,-0.41105,0.00000,0.67034
0.59650,-0.41087,0.00000,0.67011
0.59660,-0.41069,0.00000,0.66987
0.59670,-0.41051,0.00000,0.66964
0.59680,-0.41034,0.00000,0.66940
0.59690,-0.41016,0.00000,0.66916
0.59700,-0.40998,0.00000,0.66893
0.59710,-0.40980,0.00000,0.66869
0.59720,-0.40962,0.00000,0.66846
0.59730,-0.40944,0.00000,0.66822
0.59740,-0.40926,0.00000,0.66798
0.59750,-0.40907,0.00000,0.66775
0.59760,-0.40889,0.00000,0.66751
0.59770,-0.40871,0.00000,0.66727
0.59780,-0.40853,0.00000,0.66704
0.59790,-0.40835,0.00000,0.66680
0.59800,-0.40817,0.00000,0.66656
0.59810,-0.40799,0.00000,0.66633
0.59820,-0.40781,0.00000,0.66609
0.59830,-0.40762,0.00000,0.66585
0.59840,-0.40744,0.00000,0.66562
0.59850,-0.40726,0.00000,0.66538
0.59860,-0.40708,0.00000,0.66514
0.59870,-0.40690,0.00000,0.66490
0.59880,-0.40671,0.00000,0.66466
0.59890,-0.40653,0.00000,0.66443
0.59900,-0.40635,0.00000,0.66419
0.59910,-0.40616,0.00000,0.66395
0.59920,-0.40598,0.00000,0.66371
0.59930,-0.40580,0.00000,0.66347
0.59940,-0.40561,0.00000,0.66324
0.59950,-0.40543,0.00000,0.66300
0.59960,-0.40525,0.00000,0.66276
0.59970,-0.40506,0.00000,0.66252
0.59980,-0.40488,0.00000,0.66228
0.59990,-0.40469,0.00000,0.66204
0.60000,-0.40451,0.00000,0.66180
0.60010,-0.40432,0.00000,0.66156
0.60020,-0.40414,0.00000,0.66133
0.60030,-0.40395,0.00000,0.66109
0.60040,-0.40377,0.00000,0.66085
0.60050,-0.40358,0.00000,0.66061
0.60060,-0.40340,0.00000,0.66037
0.60070,-0.40321,0.00000,0.66013
0.60080,-0.40303,0.00000,0.65989
0.60090,-0.40284,0.00000,0.65965
0.60100,-0.40265,0.00000,0.65941
0.60110,-0.40247,0.00000,0.65917
0.60120,-0.40228,0.00000,0.65893
0.60130,-0.40209,0.00000,0.65869
0.60140,-0.40191,0.00000,0.65845
0.60150,-0.40172,0.00000,0.65821
0.60160,-0.40153,0.00000,0.65797
0.60170,-0.40135,0.00000,0.65773
0.60180,-0.40116,0.00000,0.65749
0.60190,-0.40097,0.00000,0.65724
0.60200,-0.40078,0.00000,0.65700
0.60210,-0.40060,0.00000,0.65676
0.60220,-0.40041,0.00000,0.65652
0.60230,-0.40022,0.00000,0.65628
0.60240,-0.40003,0.00000,0.65604
0.60250,-0.39984,0.00000,0.65580
0.60260,-0.39965,0.00000,0.65556
0.60270,-0.39946,0.00000,0.65532
0.60280,-0.39928,0.00000,0.65507
0.60290,-0.39909,0.00000,0.65483
0.60300,-0.39890,0.00000,0.65459
0.60310,-0.39871,0.00000,0.65435
0.60320,-0.39852,0.00000,0.65411
0.60330,-0.39833,0.00000,0.65386
0.60340,-0.39814,0.00000,0.65362
0.60350,-0.39795,0.00000,0.65338
0.60360,-0.39776,0.00000,0.65314
0.60370,-0.39757,0.00000,0.65290
0.60380,-0.39738,0.00000,0.65265
0.60390,-0.39719,0.00000,0.65241
0.60400,-0.39700,0.00000,0.65217
0.60410,-0.39680,0.00000,0.65193
0.60420,-0.39661,0.00000,0.65168
0.60430,-0.39642,0.00000,0.65144
0.60440,-0.39623,0.00000,0.65120
0.60450,-0.39604,0.00000,0.65095
0.60460,-0.39585,0.00000,0.65071
0.60470,-0.39565,0.00000,0.65047
0.60480,-0.39546,0.00000,0.65022
0.60490,-0.39527,0.00000,0.64998
0.60500,-0.39508,0.00000,0.64974
0.60510,-0.39488,0.00000,0.64949
0.60520,-0.39469,0.00000,0.64925
0.60530,-0.39450,0.00000,0.64901
0.60540,-0.39431,0.00000,0.64876
0.60550,-0.39411,0.00000,0.64852
0.60560,-0.39392,0.00000,0.64828
0.60570,-0.39373,0.00000,0.64803
0.60580,-0.39353,0.00000,0.64779
0.60590,-0.39334,0.00000,0.64754
0.60600,-0.39314,0.00000,0.64730
0.60610,-0.39295,0.00000,0.64706
0.60620,-0.39276,0.00000,0.64681
0.60630,-0.39256,0.00000,0.64657
0.60640,-0.39237,0.00000,0.64632
0.60650,-0.39217,0.00000,0.64608
0.60660,-0.39198,0.00000,0.64583
0.60670,-0.39178,0.00000,0.64559
0.60680,-0.39159,0.00000,0.64534
0.60690,-0.39139,0.00000,0.64510
0.60700,-0.39120,0.00000,0.64485
0.60710,-0.39100,0.00000,0.64461
0.60720,-0.39080,0.00000,0.64436
0.60730,-0.39061,0.00000,0.64412
0.60740,-0.39041,0.00000,0.64387
0.60750,-0.39022,0.00000,0.64363
0.60760,-0.39002,0.00000,0.64338
0.60770,-0.38982,0.00000,0.64314
0.60780,-0.38963,0.00000,0.64289
0.60790,-0.38943,0.00000,0.64265
0.60800,-0.38923,0.00000,0.64240
0.60810,-0.38903,0.00000,0.64216
0.60820,-0.38884,0.00000,0.64191
0.60830,-0.38864,0.00000,0.64166
0.60840,-0.38844,0.00000,0.64142
0.60850,-0.38824,0.00000,0.64117
0.60860,-0.38805,0.00000,0.64093
0.60870,-0.38785,0.00000,0.64068
0.60880,-0.38765,0.00000,0.64043
0.60890,-0.38745,0.00000,0.64019
0.60900,-0.38725,0.00000,0.63994
0.60910,-0.38705,0.00000,0.63970
0.60920,-0.38685,0.00000,0.63945
0.60930,-0.38665,0.00000,0.63920
0.60940,-0.38646,0.00000,0.63896
0.60950,-0.38626,0.00000,0.63871
0.60960,-0.38606,0.00000,0.63846
0.60970,-0.38586,0.00000,0.63822
0.60980,-0.38566,0.00000,0.63797
0.60990,-0.38546,0.00000,0.63772
0.61000,-0.38526,0.00000,0.63748
0.61010,-0.38506,0.00000,0.63723
0.61020,-0.38486,0.00000,0.63698
0.61030,-0.38466,0.00000,0.63674
0.61040,-0.38445,0.00000,0.63649
0.61050,-0.38425,0.00000,0.63624
0.61060,-0.38405,0.00000,0.63599
0.61070,-0.38385,0.00000,0.63575
0.61080,-0.38365,0.00000,0.63550
0.61090,-0.38345,0.00000,0.63525
0.61100,-0.38325,0.00000,0.63500
0.61110,-0.38304,0.00000,0.63476
0.61120,-0.38284,0.00000,0.63451
0.61130,-0.38264,0.00000,0.63426
0.61140,-0.38244,0.00000,0.63401
0.61150,-0.38224,0.00000,0.63377
0.61160,-0.38203,0.00000,0.63352
0.61170,-0.38183,0.00000,0.63327
0.61180,-0.38163,0.00000,0.63302
0.61190,-0.38142,0.00000,0.63278
0.61200,-0.38122,0.00000,0.63253
0.61210,-0.38102,0.00000,0.63228
0.61220,-0.38081,0.00000,0.63203
0.61230,-0.38061,0.00000,0.63178
0.61240,-0.38041,0.00000,0.63154
0.61250,-0.38020,0.00000,0.63129
0.61260,-0.38000,0.00000,0.63104
0.61270,-0.37979,0.00000,0.63079
0.61280,-0.37959,0.00000,0.63054
0.61290,-0.37939,0.00000,0.63029
0.61300,-0.37918,0.00000,0.63005
0.61310,-0.37898,0.00000,0.62980
0.61320,-0.37877,0.00000,0.62955
0.61330,-0.37857,0.00000,0.62930
0.61340,-0.37836,0.00000,0.62905
0.61350,-0.37816,0.00000,0.62880
0.61360,-0.37795,0.00000,0.62855
0.61370,-0.37774,0.00000,0.62830
0.61380,-0.37754,0.00000,0.62806
0.61390,-0.37733,0.00000,0.62781
0.61400,-0.37713,0.00000,0.62756
0.61410,-0.37692,0.00000,0.62731
0.61420,-0.37671,0.00000,0.62706
0.61430,-0.37651,0.00000,0.62681
0.61440,-0.37630,0.00000,0.62656
0.61450,-0.37609,0.00000,0.62631
0.61460,-0.37589,0.00000,0.62606
0.61470,-0.37568,0.00000,0.62581
0.61480,-0.37547,0.00000,0.62557
0.61490,-0.37526,0.00000,0.62532
0.61500,-0.37506,0.00000,0.62507
0.61510,-0.37485,0.00000,0.62482
0.61520,-0.37464,0.00000,0.62457
0.61530,-0.37443,0.00000,0.62432
0.61540,-0.37422,0.00000,0.62407
0.61550,-0.37401,0.00000,0.62382
0.61560,-0.37381,0.00000,0.62357
0.61570,-0.37360,0.00000,0.62332
0.61580,-0.37339,0.00000,0.62307
0.61590,-0.37318,0.00000,0.62282
0.61600,-0.37297,0.00000,0.62257
0.61610,-0.37276,0.00000,0.62232
0.61620,-0.37255,0.00000,0.62207
0.61630,-0.37234,0.00000,0.62182
0.61640,-0.37213,0.00000,0.62157
0.61650,-0.37192,0.00000,0.62132
0.61660,-0.37171,0.00000,0.62107
0.61670,-0.37150,0.00000,0.62082
0.61680,-0.37129,0.00000,0.62057
0.61690,-0.37108,0.00000,0.62032
0.61700,-0.37087,0.00000,0.62007
0.61710,-0.37066,0.00000,0.61982
0.61720,-0.37045,0.00000,0.61957
0.61730,-0.37024,0.00000,0.61932
0.61740,-0.37003,0.00000,0.61907
0.61750,-0.36982,0.00000,0.61882
0.61760,-0.36960,0.00000,0.61857
0.61770,-0.36939,0.00000,0.61832
0.61780,-0.36918,0.00000,0.61807
0.61790,-0.36897,0.00000,0.61782
0.61800,-0.36876,0.00000,0.61757
0.61810,-0.36854,0.00000,0.61732
0.61820,-0.36833,0.00000,0.61707
0.61830,-0.36812,0.00000,0.61682
0.61840,-0.36791,0.00000,0.61657
0.61850,-0.36769,0.00000,0.61632
0.61860,-0.36748,0.00000,0.61607
0.61870,-0.36727,0.00000,0.61582
0.61880,-0.36705,0.00000,0.61557
0.61890,-0.36684,0.00000,0.61532
0.61900,-0.36663,0.00000,0.61507
0.61910,-0.36641,0.00000,0.61481
0.61920,-0.36620,0.00000,0.61456
0.61930,-0.36599,0.00000,0.61431
0.61940,-0.36577,0.00000,0.61406
0.61950,-0.36556,0.00000,0.61381
0.61960,-0.36534,0.00000,0.61356
0.61970,-0.36513,0.00000,0.61331
0.61980,-0.36491,0.00000,0.61306
0.61990,-0.36470,0.00000,0.61281
0.62000,-0.36448,0.00000,0.61256
0.62010,-0.36427,0.00000,0.61231
0.62020,-0.36405,0.00000,0.61206
0.62030,-0.36384,0.00000,0.61181
0.62040,-0.36362,0.00000,0.61155
0.62050,-0.36341,0.00000,0.61130
0.62060,-0.36319,0.00000,0.61105
0.62070,-0.36298,0.00000,0.61080
0.62080,-0.36276,0.00000,0.61055
0.62090,-0.36254,0.00000,0.61030
0.62100,-0.36233,0.00000,0.61005
0.62110,-0.36211,0.00000,0.60980
0.62120,-0.36189,0.00000,0.60955
0.62130,-0.36168,0.00000,0.60930
0.62140,-0.36146,0.00000,0.60904
0.62150,-0.36124,0.00000,0.60879
0.62160,-0.36103,0.00000,0.60854
0.62170,-0.36081,0.00000,0.60829
0.62180,-0.36059,0.00000,0.60804
0.62190,-0.36037,0.00000,0.60779
0.62200,-0.36015,0.00000,0.60754
0.62210,-0.35994,0.00000,0.60729
0.62220,-0.35972,0.00000,0.60704
0.62230,-0.35950,0.00000,0.60678
0.62240,-0.35928,0.00000,0.60653
0.62250,-0.35906,0.00000,0.60628
0.62260,-0.35884,0.00000,0.60603
0.62270,-0.35863,0.00000,0.60578
0.62280,-0.35841,0.00000,0.60553
0.62290,-0.35819,0.00000,0.60528
0.62300,-0.35797,0.00000,0.60503
0.62310,-0.35775,0.00000,0.60477
0.62320,-0.35753,0.00000,0.60452
0.62330,-0.35731,0.00000,0.60427
0.62340,-0.35709,0.00000,0.60402
0.62350,-0.35687,0.00000,0.60377
0.62360,-0.35665,0.00000,0.60352
0.62370,-0.35643,0.00000,0.60327
0.62380,-0.35621,0.00000,0.60302
0.62390,-0.35599,0.00000,0.60276
0.62400,-0.35577,0.00000,0.60251
0.62410,-0.35555,0.00000,0.60226
0.62420,-0.35533,0.00000,0.60201
0.62430,-0.35510,0.00000,0.60176
0.62440,-0.35488,0.00000,0.60151
0.62450,-0.35466,0.00000,0.60126
0.62460,-0.35444,0.00000,0.60101
0.62470,-0.35422,0.00000,0.60075
0.62480,-0.35400,0.00000,0.60050
0.62490,-0.35378,0.00000,0.60025
0.62500,-0.35355,0.00000,0.60000
0.62510,-0.35333,0.00000,0.59975
0.62520,-0.35311,0.00000,0.59950
0.62530,-0.35289,0.00000,0.59925
0.62540,-0.35266,0.00000,0.59899
0.62550,-0.35244,0.00000,0.59874
0.62560,-0.35222,0.00000,0.59849
0.62570,-0.35199,0.00000,0.59824
0.62580,-0.35177,0.00000,0.59799
0.62590,-0.35155,0.00000,0.59774
0.62600,-0.35132,0.00000,0.59749
0.62610,-0.35110,0.00000,0.59724
0.62620,-0.35088,0.00000,0.59698
0.62630,-0.35065,0.00000,0.59673
0.62640,-0.35043,0.00000,0.59648
0.62650,-0.35021,0.00000,0.59623
0.62660,-0.34998,0.00000,0.59598
0.62670,-0.34976,0.00000,0.59573
0.62680,-0.34953,0.00000,0.59548
0.62690,-0.34931,0.00000,0.59523
0.62700,-0.34908,0.00000,0.59497
0.62710,-0.34886,0.00000,0.59472
0.62720,-0.34863,0.00000,0.59447
0.62730,-0.34841,0.00000,0.59422
0.62740,-0.34818,0.00000,0.59397
0.62750,-0.34796,0.00000,0.59372
0.62760,-0.34773,0.00000,0.59347
0.62770,-0.34750,0.00000,0.59322
0.62780,-0.34728,0.00000,0.59296
0.62790,-0.34705,0.00000,0.59271
0.62800,-0.34683,0.00000,0.59246
0.62810,-0.34660,0.00000,0.59221
0.62820,-0.34637,0.00000,0.59196
0.62830,-0.34615,0.00000,0.59171
0.62840,-0.34592,0.00000,0.59146
0.62850,-0.34569,0.00000,0.59121
0.62860,-0.34547,0.00000,0.59096
0.62870,-0.34524,0.00000,0.59070
0.62880,-0.34501,0.00000,0.59045
0.62890,-0.34478,0.00000,0.59020
0.62900,-0.34456,0.00000,0.58995
0.62910,-0.34433,0.00000,0.58970
0.62920,-0.34410,0.00000,0.58945
0.62930,-0.34387,0.00000,0.58920
0.62940,-0.34365,0.00000,0.58895
0.62950,-0.34342,0.00000,0.58870
0.62960,-0.34319,0.00000,0.58845
0.62970,-0.34296,0.00000,0.58819
0.62980,-0.34273,0.00000,0.58794
0.62990,-0.34250,0.00000,0.58769
0.63000,-0.34227,0.00000,0.58744
0.63010,-0.34204,0.00000,0.58719
0.63020,-0.34182,0.00000,0.58694
0.63030,-0.34159,0.00000,0.58669
0.63040,-0.34136,0.00000,0.58644
0.63050,-0.34113,0.00000,0.58619
0.63060,-0.34090,0.00000,0.58594
0.63070,-0.34067,0.00000,0.58569
0.63080,-0.34044,0.00000,0.58544
0.63090,-0.34021,0.00000,0.58519
0.63100,-0.33998,0.00000,0.58493
0.63110,-0.33975,0.00000,0.58468
0.63120,-0.33952,0.00000,0.58443
0.63130,-0.33929,0.00000,0.58418
0.63140,-0.33905,0.00000,0.58393
0.63150,-0.33882,0.00000,0.58368
0.63160,-0.33859,0.00000,0.58343
0.63170,-0.33836,0.00000,0.58318
0.63180,-0.33813,0.00000,0.58293
0.63190,-0.33790,0.00000,0.58268
0.63200,-0.33767,0.00000,0.58243
0.63210,-0.33743,0.00000,0.58218
0.63220,-0.33720,0.00000,0.58193
0.63230,-0.33697,0.00000,0.58168
0.63240,-0.33674,0.00000,0.58143
0.63250,-0.33651,0.00000,0.58118
0.63260,-0.33627,0.00000,0.58093
0.63270,-0.33604,0.00000,0.58068
0.63280,-0.33581,0.00000,0.58043
0.63290,-0.33558,0.00000,0.58018
0.63300,-0.33534,0.00000,0.57993
0.63310,-0.33511,0.00000,0.57968
0.63320,-0.33488,0.00000,0.57943
0.63330,-0.33464,0.00000,0.57918
0.63340,-0.33441,0.00000,0.57893
0.63350,-0.33418,0.00000,0.57868
0.63360,-0.33394,0.00000,0.57843
0.63370,-0.33371,0.00000,0.57818
0.63380,-0.33347,0.00000,0.57793
0.63390,-0.33324,0.00000,0.57768
0.63400,-0.33301,0.00000,0.57743
0.63410,-0.33277,0.00000,0.57718
0.63420,-0.33254,0.00000,0.57693
0.63430,-0.33230,0.00000,0.57668
0.63440,-0.33207,0.00000,0.57643
0.63450,-0.33183,0.00000,0.57618
0.63460,-0.33160,0.00000,0.57593
0.63470,-0.33136,0.00000,0.57568
0.63480,-0.33113,0.00000,0.57543
0.63490,-0.33089,0.00000,0.57518
0.63500,-0.33066,0.00000,0.57493
0.63510,-0.33042,0.00000,0.57468
0.63520,-0.33018,0.00000,0.57443
0.63530,-0.32995,0.00000,0.57419
0.63540,-0.32971,0.00000,0.57394
0.63550,-0.32948,0.00000,0.57369
0.63560,-0.32924,0.00000,0.57344
0.63570,-0.32900,0.00000,0.57319
0.63580,-0.32877,0.00000,0.57294
0.63590,-0.32853,0.00000,0.57269
0.63600,-0.32829,0.00000,0.57244
0.63610,-0.32806,0.00000,0.57219
0.63620,-0.32782,0.00000,0.57194
0.63630,-0.32758,0.00000,0.57170
0.63640,-0.32734,0.00000,0.57145
0.63650,-0.32711,0.00000,0.57120
0.63660,-0.32687,0.00000,0.57095
0.63670,-0.32663,0.00000,0.57070
0.63680,-0.32639,0.00000,0.57045
0.63690,-0.32616,0.00000,0.57020
0.63700,-0.32592,0.00000,0.56995
0.63710,-0.32568,0.00000,0.56971
0.63720,-0.32544,0.00000,0.56946
0.63730,-0.32520,0.00000,0.56921
0.63740,-0.32496,0.00000,0.56896
0.63750,-0.32472,0.00000,0.56871
0.63760,-0.32449,0.00000,0.56846
0.63770,-0.32425,0.00000,0.56822
0.63780,-0.32401,0.00000,0.56797
0.63790,-0.32377,0.00000,0.56772
0.63800,-0.32353,0.00000,0.56747
0.63810,-0.32329,0.00000,0.56722
0.63820,-0.32305,0.00000,0.56698
0.63830,-0.32281,0.00000,0.56673
0.63840,-0.32257,0.00000,0.56648
0.63850,-0.32233,0.00000,0.56623
0.63860,-0.32209,0.00000,0.56599
0.63870,-0.32185,0.00000,0.56574
0.63880,-0.32161,0.00000,0.56549
0.63890,-0.32137,0.00000,0.56524
0.63900,-0.32113,0.00000,0.56500
0.63910,-0.32089,0.00000,0.56475
0.63920,-0.32064,0.00000,0.56450
0.63930,-0.32040,0.00000,0.56425
0.63940,-0.32016,0.00000,0.56401
0.63950,-0.31992,0.00000,0.56376
0.63960,-0.31968,0.00000,0.56351
0.63970,-0.31944,0.00000,0.56326
0.63980,-0.31920,0.00000,0.56302
0.63990,-0.31895,0.00000,0.56277
0.64000,-0.31871,0.00000,0.56252
0.64010,-0.31847,0.00000,0.56228
0.64020,-0.31823,0.00000,0.56203
0.64030,-0.31799,0.00000,0.56178
0.64040,-0.31774,0.00000,0.56154
0.64050,-0.31750,0.00000,0.56129
0.64060,-0.31726,0.00000,0.56104
0.64070,-0.31701,0.00000,0.56080
0.64080,-0.31677,0.00000,0.56055
0.64090,-0.31653,0.00000,0.56030
0.64100,-0.31629,0.00000,0.56006
0.64110,-0.31604,0.00000,0.55981
0.64120,-0.31580,0.00000,0.55957
0.64130,-0.31555,0.00000,0.55932
0.64140,-0.31531,0.00000,0.55907
0.64150,-0.31507,0.00000,0.55883
0.64160,-0.31482,0.00000,0.55858
0.64170,-0.31458,0.00000,0.55834
0.64180,-0.31433,0.00000,0.55809
0.64190,-0.31409,0.00000,0.55784
0.64200,-0.31385,0.00000,0.55760
0.64210,-0.31360,0.00000,0.55735
0.64220,-0.31336,0.00000,0.55711
0.64230,-0.31311,0.00000,0.55686
0.64240,-0.31287,0.00000,0.55662
0.64250,-0.31262,0.00000,0.55637
0.64260,-0.31238,0.00000,0.55613
0.64270,-0.31213,0.00000,0.55588
0.64280,-0.31189,0.00000,0.55564
0.64290,-0.31164,0.00000,0.55539
0.64300,-0.31139,0.00000,0.55515
0.64310,-0.31115,0.00000,0.55490
0.64320,-0.31090,0.00000,0.55466
0.64330,-0.31066,0.00000,0.55441
0.64340,-0.31041,0.00000,0.55417
0.64350,-0.31016,0.00000,0.55392
0.64360,-0.30992,0.00000,0.55368
0.64370,-0.30967,0.00000,0.55343
0.64380,-0.30942,0.00000,0.55319
0.64390,-0.30918,0.00000,0.55294
0.64400,-0.30893,0.00000,0.55270
0.64410,-0.30868,0.00000,0.55246
0.64420,-0.30844,0.00000,0.55221
0.64430,-0.30819,0.00000,0.55197
0.64440,-0.30794,0.00000,0.55172
0.64450,-0.30769,0.00000,0.55148
0.64460,-0.30745,0.00000,0.55124
0.64470,-0.30720,0.00000,0.55099
0.64480,-0.30695,0.00000,0.55075
0.64490,-0.30670,0.00000,0.55051
0.64500,-0.30645,0.00000,0.55026
0.64510,-0.30621,0.00000,0.55002
0.64520,-0.30596,0.00000,0.54978
0.64530,-0.30571,0.00000,0.54953
0.64540,-0.30546,0.00000,0.54929
0.64550,-0.30521,0.00000,0.54905
0.64560,-0.30496,0.00000,0.54880
0.64570,-0.30471,0.00000,0.54856
0.64580,-0.30446,0.00000,0.54832
0.64590,-0.30421,0.00000,0.54807
0.64600,-0.30397,0.00000,0.54783
0.64610,-0.30372,0.00000,0.54759
0.64620,-0.30347,0.00000,0.54735
0.64630,-0.30322,0.00000,0.54710
0.64640,-0.30297,0.00000,0.54686
0.64650,-0.30272,0.00000,0.54662
0.64660,-0.30247,0.00000,0.54638
0.64670,-0.30222,0.00000,0.54614
0.64680,-0.30197,0.00000,0.54589
0.64690,-0.30172,0.00000,0.54565
0.64700,-0.30146,0.00000,0.54541
0.64710,-0.30121,0.00000,0.54517
0.64720,-0.30096,0.00000,0.54493
0.64730,-0.30071,0.00000,0.54468
0.64740,-0.30046,0.00000,0.54444
0.64750,-0.30021,0.00000,0.54420
0.64760,-0.29996,0.00000,0.54396
0.64770,-0.29971,0.00000,0.54372
0.64780,-0.29946,0.00000,0.54348
0.64790,-0.29920,0.00000,0.54324
0.64800,-0.29895,0.00000,0.54300
0.64810,-0.29870,0.00000,0.54276
0.64820,-0.29845,0.00000,0.54251
0.64830,-0.29820,0.00000,0.54227
0.64840,-0.29794,0.00000,0.54203
0.64850,-0.29769,0.00000,0.54179
0.64860,-0.29744,0.00000,0.54155
0.64870,-0.29719,0.00000,0.54131
0.64880,-0.29693,0.00000,0.54107
0.64890,-0.29668,0.00000,0.54083
0.64900,-0.29643,0.00000,0.54059
0.64910,-0.29618,0.00000,0.54035
0.64920,-0.29592,0.00000,0.54011
0.64930,-0.29567,0.00000,0.53987
0.64940,-0.29542,0.00000,0.53963
0.64950,-0.29516,0.00000,0.53939
0.64960,-0.29491,0.00000,0.53915
0.64970,-0.29465,0.00000,0.53891
0.64980,-0.29440,0.00000,0.53867
0.64990,-0.29415,0.00000,0.53844
0.65000,-0.29389,0.00000,0.53820
0.65010,-0.29364,0.00000,0.53796
0.65020,-0.29338,0.00000,0.53772
0.65030,-0.29313,0.00000,0.53748
0.65040,-0.29288,0.00000,0.53724
0.65050,-0.29262,0.00000,0.53700
0.65060,-0.29237,0.00000,0.53676
0.65070,-0.29211,0.00000,0.53653
0.65080,-0.29186,0.00000,0.53629
0.65090,-0.29160,0.00000,0.53605
0.65100,-0.29135,0.00000,0.53581
0.65110,-0.29109,0.00000,0.53557
0.65120,-0.29083,0.00000,0.53534
0.65130,-0.29058,0.00000,0.53510
0.65140,-0.29032,0.00000,0.53486
0.65150,-0.29007,0.00000,0.53462
0.65160,-0.28981,0.00000,0.53438
0.65170,-0.28956,0.00000,0.53415
0.65180,-0.28930,0.00000,0.53391
0.65190,-0.28904,0.00000,0.53367
0.65200,-0.28879,0.00000,0.53344
0.65210,-0.28853,0.00000,0.53320
0.65220,-0.28827,0.00000,0.53296
0.65230,-0.28802,0.00000,0.53273
0.65240,-0.28776,0.00000,0.53249
0.65250,-0.28750,0.00000,0.53225
0.65260,-0.28725,0.00000,0.53202
0.65270,-0.28699,0.00000,0.53178
0.65280,-0.28673,0.00000,0.53154
0.65290,-0.28647,0.00000,0.53131
0.65300,-0.28622,0.00000,0.53107
0.65310,-0.28596,0.00000,0.53084
0.65320,-0.28570,0.00000,0.53060
0.65330,-0.28544,0.00000,0.53036
0.65340,-0.28518,0.00000,0.53013
0.65350,-0.28493,0.00000,0.52989
0.65360,-0.28467,0.00000,0.52966
0.65370,-0.28441,0.00000,0.52942
0.65380,-0.28415,0.00000,0.52919
0.65390,-0.28389,0.00000,0.52895
0.65400,-0.28363,0.00000,0.52872
0.65410,-0.28338,0.00000,0.52848
0.65420,-0.28312,0.00000,0.52825
0.65430,-0.28286,0.00000,0.52801
0.65440,-0.28260,0.00000,0.52778
0.65450,-0.28234,0.00000,0.52754
0.65460,-0.28208,0.00000,0.52731
0.65470,-0.28182,0.00000,0.52708
0.65480,-0.28156,0.00000,0.52684
0.65490,-0.28130,0.00000,0.52661
0.65500,-0.28104,0.00000,0.52638
0.65510,-0.28078,0.00000,0.52614
0.65520,-0.28052,0.00000,0.52591
0.65530,-0.28026,0.00000,0.52567
0.65540,-0.28000,0.00000,0.52544
0.65550,-0.27974,0.00000,0.52521
0.65560,-0.27948,0.00000,0.52498
0.65570,-0.27922,0.00000,0.52474
0.65580,-0.27896,0.00000,0.52451
0.65590,-0.27870,0.00000,0.52428
0.65600,-0.27844,0.00000,0.52404
0.65610,-0.27818,0.00000,0.52381
0.65620,-0.27792,0.00000,0.52358
0.65630,-0.27765,0.00000,0.52335
0.65640,-0.27739,0.00000,0.52312
0.65650,-0.27713,0.00000,0.52288
0.65660,-0.27687,0.00000,0.52265
