0.64520,-0.24477,0.00000,0.60000
0.64530,-0.24457,0.00000,0.60000
0.64540,-0.24437,0.00000,0.60000
0.64550,-0.24417,0.00000,0.60000
0.64560,-0.24397,0.00000,0.60000
0.64570,-0.24377,0.00000,0.60000
0.64580,-0.24357,0.00000,0.60000
0.64590,-0.24337,0.00000,0.60000
0.64600,-0.24317,0.00000,0.60000
0.64610,-0.24297,0.00000,0.60000
0.64620,-0.24277,0.00000,0.60000
0.64630,-0.24257,0.00000,0.60000
0.64640,-0.24237,0.00000,0.60000
0.64650,-0.24217,0.00000,0.60000
0.64660,-0.24197,0.00000,0.60000
0.64670,-0.24177,0.00000,0.60000
0.64680,-0.24157,0.00000,0.60000
0.64690,-0.24137,0.00000,0.60000
0.64700,-0.24117,0.00000,0.60000
0.64710,-0.24097,0.00000,0.60000
0.64720,-0.24077,0.00000,0.60000
0.64730,-0.24057,0.00000,0.60000
0.64740,-0.24037,0.00000,0.60000
0.64750,-0.24017,0.00000,0.60000
0.64760,-0.23997,0.00000,0.60000
0.64770,-0.23977,0.00000,0.60000
0.64780,-0.23956,0.00000,0.60000
0.64790,-0.23936,0.00000,0.60000
0.64800,-0.23916,0.00000,0.60000
0.64810,-0.23896,0.00000,0.60000
0.64820,-0.23876,0.00000,0.60000
0.64830,-0.23856,0.00000,0.60000
0.64840,-0.23836,0.00000,0.60000
0.64850,-0.23815,0.00000,0.60000
0.64860,-0.23795,0.00000,0.60000
0.64870,-0.23775,0.00000,0.60000
0.64880,-0.23755,0.00000,0.60000
0.64890,-0.23735,0.00000,0.60000
0.64900,-0.23714,0.00000,0.60000
0.64910,-0.23694,0.00000,0.60000
0.64920,-0.23674,0.00000,0.60000
0.64930,-0.23654,0.00000,0.60000
0.64940,-0.23633,0.00000,0.60000
0.64950,-0.23613,0.00000,0.60000
0.64960,-0.23593,0.00000,0.60000
0.64970,-0.23572,0.00000,0.60000
0.64980,-0.23552,0.00000,0.60000
0.64990,-0.23532,0.00000,0.60000
0.65000,-0.23511,0.00000,0.60000
0.65010,-0.23491,0.00000,0.60000
0.65020,-0.23471,0.00000,0.60000
0.65030,-0.23450,0.00000,0.60000
0.65040,-0.23430,0.00000,0.60000
0.65050,-0.23410,0.00000,0.60000
0.65060,-0.23389,0.00000,0.60000
0.65070,-0.23369,0.00000,0.60000
0.65080,-0.23348,0.00000,0.60000
0.65090,-0.23328,0.00000,0.60000
0.65100,-0.23308,0.00000,0.60000
0.65110,-0.23287,0.00000,0.60000
0.65120,-0.23267,0.00000,0.60000
0.65130,-0.23246,0.00000,0.60000
0.65140,-0.23226,0.00000,0.60000
0.65150,-0.23205,0.00000,0.60000
0.65160,-0.23185,0.00000,0.60000
0.65170,-0.23164,0.00000,0.60000
0.65180,-0.23144,0.00000,0.60000
0.65190,-0.23123,0.00000,0.60000
0.65200,-0.23103,0.00000,0.60000
0.65210,-0.23082,0.00000,0.60000
0.65220,-0.23062,0.00000,0.60000
0.65230,-0.23041,0.00000,0.60000
0.65240,-0.23021,0.00000,0.60000
0.65250,-0.23000,0.00000,0.60000
0.65260,-0.22980,0.00000,0.60000
0.65270,-0.22959,0.00000,0.60000
0.65280,-0.22938,0.00000,0.60000
0.65290,-0.22918,0.00000,0.60000
0.65300,-0.22897,0.00000,0.60000
0.65310,-0.22877,0.00000,0.60000
0.65320,-0.22856,0.00000,0.60000
0.65330,-0.22835,0.00000,0.60000
0.65340,-0.22815,0.00000,0.60000
0.65350,-0.22794,0.00000,0.60000
0.65360,-0.22773,0.00000,0.60000
0.65370,-0.22753,0.00000,0.60000
0.65380,-0.22732,0.00000,0.60000
0.65390,-0.22711,0.00000,0.60000
0.65400,-0.22691,0.00000,0.60000
0.65410,-0.22670,0.00000,0.60000
0.65420,-0.22649,0.00000,0.60000
0.65430,-0.22629,0.00000,0.60000
0.65440,-0.22608,0.00000,0.60000
0.65450,-0.22587,0.00000,0.60000
0.65460,-0.22566,0.00000,0.60000
0.65470,-0.22546,0.00000,0.60000
0.65480,-0.22525,0.00000,0.60000
0.65490,-0.22504,0.00000,0.60000
0.65500,-0.22483,0.00000,0.60000
0.65510,-0.22463,0.00000,0.60000
0.65520,-0.22442,0.00000,0.60000
0.65530,-0.22421,0.00000,0.60000
0.65540,-0.22400,0.00000,0.60000
0.65550,-0.22379,0.00000,0.60000
0.65560,-0.22358,0.00000,0.60000
0.65570,-0.22338,0.00000,0.60000
0.65580,-0.22317,0.00000,0.60000
0.65590,-0.22296,0.00000,0.60000
0.65600,-0.22275,0.00000,0.60000
0.65610,-0.22254,0.00000,0.60000
0.65620,-0.22233,0.00000,0.60000
0.65630,-0.22212,0.00000,0.60000
0.65640,-0.22191,0.00000,0.60000
0.65650,-0.22171,0.00000,0.60000
0.65660,-0.22150,0.00000,0.60000
0.65670,-0.22129,0.00000,0.60000
0.65680,-0.22108,0.00000,0.60000
0.65690,-0.22087,0.00000,0.60000
0.65700,-0.22066,0.00000,0.60000
0.65710,-0.22045,0.00000,0.60000
0.65720,-0.22024,0.00000,0.60000
0.65730,-0.22003,0.00000,0.60000
0.65740,-0.21982,0.00000,0.60000
0.65750,-0.21961,0.00000,0.60000
0.65760,-0.21940,0.00000,0.60000
0.65770,-0.21919,0.00000,0.60000
0.65780,-0.21898,0.00000,0.60000
0.65790,-0.21877,0.00000,0.60000
0.65800,-0.21856,0.00000,0.60000
0.65810,-0.21835,0.00000,0.60000
0.65820,-0.21814,0.00000,0.60000
0.65830,-0.21793,0.00000,0.60000
0.65840,-0.21772,0.00000,0.60000
0.65850,-0.21750,0.00000,0.60000
0.65860,-0.21729,0.00000,0.60000
0.65870,-0.21708,0.00000,0.60000
0.65880,-0.21687,0.00000,0.60000
0.65890,-0.21666,0.00000,0.60000
0.65900,-0.21645,0.00000,0.60000
0.65910,-0.21624,0.00000,0.60000
0.65920,-0.21603,0.00000,0.60000
0.65930,-0.21581,0.00000,0.60000
0.65940,-0.21560,0.00000,0.60000
0.65950,-0.21539,0.00000,0.60000
0.65960,-0.21518,0.00000,0.60000
0.65970,-0.21497,0.00000,0.60000
0.65980,-0.21475,0.00000,0.60000
0.65990,-0.21454,0.00000,0.60000
0.66000,-0.21433,0.00000,0.60000
0.66010,-0.21412,0.00000,0.60000
0.66020,-0.21391,0.00000,0.60000
0.66030,-0.21369,0.00000,0.60000
0.66040,-0.21348,0.00000,0.60000
0.66050,-0.21327,0.00000,0.60000
0.66060,-0.21306,0.00000,0.60000
0.66070,-0.21284,0.00000,0.60000
0.66080,-0.21263,0.00000,0.60000
0.66090,-0.21242,0.00000,0.60000
0.66100,-0.21220,0.00000,0.60000
0.66110,-0.21199,0.00000,0.60000
0.66120,-0.21178,0.00000,0.60000
0.66130,-0.21156,0.00000,0.60000
0.66140,-0.21135,0.00000,0.60000
0.66150,-0.21114,0.00000,0.60000
0.66160,-0.21092,0.00000,0.60000
0.66170,-0.21071,0.00000,0.60000
0.66180,-0.21050,0.00000,0.60000
0.66190,-0.21028,0.00000,0.60000
0.66200,-0.21007,0.00000,0.60000
0.66210,-0.20986,0.00000,0.60000
0.66220,-0.20964,0.00000,0.60000
0.66230,-0.20943,0.00000,0.60000
0.66240,-0.20921,0.00000,0.60000
0.66250,-0.20900,0.00000,0.60000
0.66260,-0.20879,0.00000,0.60000
0.66270,-0.20857,0.00000,0.60000
0.66280,-0.20836,0.00000,0.60000
0.66290,-0.20814,0.00000,0.60000
0.66300,-0.20793,0.00000,0.60000
0.66310,-0.20771,0.00000,0.60000
0.66320,-0.20750,0.00000,0.60000
0.66330,-0.20728,0.00000,0.60000
0.66340,-0.20707,0.00000,0.60000
0.66350,-0.20685,0.00000,0.60000
0.66360,-0.20664,0.00000,0.60000
0.66370,-0.20642,0.00000,0.60000
0.66380,-0.20621,0.00000,0.60000
0.66390,-0.20599,0.00000,0.60000
0.66400,-0.20578,0.00000,0.60000
0.66410,-0.20556,0.00000,0.60000
0.66420,-0.20534,0.00000,0.60000
0.66430,-0.20513,0.00000,0.60000
0.66440,-0.20491,0.00000,0.60000
0.66450,-0.20470,0.00000,0.60000
0.66460,-0.20448,0.00000,0.60000
0.66470,-0.20427,0.00000,0.60000
0.66480,-0.20405,0.00000,0.60000
0.66490,-0.20383,0.00000,0.60000
0.66500,-0.20362,0.00000,0.60000
0.66510,-0.20340,0.00000,0.60000
0.66520,-0.20318,0.00000,0.60000
0.66530,-0.20297,0.00000,0.60000
0.66540,-0.20275,0.00000,0.60000
0.66550,-0.20253,0.00000,0.60000
0.66560,-0.20232,0.00000,0.60000
0.66570,-0.20210,0.00000,0.60000
0.66580,-0.20188,0.00000,0.60000
0.66590,-0.20167,0.00000,0.60000
0.66600,-0.20145,0.00000,0.60000
0.66610,-0.20123,0.00000,0.60000
0.66620,-0.20101,0.00000,0.60000
0.66630,-0.20080,0.00000,0.60000
0.66640,-0.20058,0.00000,0.60000
0.66650,-0.20036,0.00000,0.60000
0.66660,-0.20015,0.00000,0.60000
0.66670,-0.19993,0.00000,0.60000
0.66680,-0.19971,0.00000,0.60000
0.66690,-0.19949,0.00000,0.60000
0.66700,-0.19927,0.00000,0.60000
0.66710,-0.19906,0.00000,0.60000
0.66720,-0.19884,0.00000,0.60000
0.66730,-0.19862,0.00000,0.60000
0.66740,-0.19840,0.00000,0.60000
0.66750,-0.19818,0.00000,0.60000
0.66760,-0.19797,0.00000,0.60000
0.66770,-0.19775,0.00000,0.60000
0.66780,-0.19753,0.00000,0.60000
0.66790,-0.19731,0.00000,0.60000
0.66800,-0.19709,0.00000,0.60000
0.66810,-0.19687,0.00000,0.60000
0.66820,-0.19665,0.00000,0.60000
0.66830,-0.19643,0.00000,0.60000
0.66840,-0.19622,0.00000,0.60000
0.66850,-0.19600,0.00000,0.60000
0.66860,-0.19578,0.00000,0.60000
0.66870,-0.19556,0.00000,0.60000
0.66880,-0.19534,0.00000,0.60000
0.66890,-0.19512,0.00000,0.60000
0.66900,-0.19490,0.00000,0.60000
0.66910,-0.19468,0.00000,0.60000
0.66920,-0.19446,0.00000,0.60000
0.66930,-0.19424,0.00000,0.60000
0.66940,-0.19402,0.00000,0.60000
0.66950,-0.19380,0.00000,0.60000
0.66960,-0.19358,0.00000,0.60000
0.66970,-0.19336,0.00000,0.60000
0.66980,-0.19314,0.00000,0.60000
0.66990,-0.19292,0.00000,0.60000
0.67000,-0.19270,0.00000,0.60000
0.67010,-0.19248,0.00000,0.60000
0.67020,-0.19226,0.00000,0.60000
0.67030,-0.19204,0.00000,0.60000
0.67040,-0.19182,0.00000,0.60000
0.67050,-0.19160,0.00000,0.60000
0.67060,-0.19138,0.00000,0.60000
0.67070,-0.19116,0.00000,0.60000
0.67080,-0.19094,0.00000,0.60000
0.67090,-0.19072,0.00000,0.60000
0.67100,-0.19050,0.00000,0.60000
0.67110,-0.19027,0.00000,0.60000
0.67120,-0.19005,0.00000,0.60000
0.67130,-0.18983,0.00000,0.60000
0.67140,-0.18961,0.00000,0.60000
0.67150,-0.18939,0.00000,0.60000
0.67160,-0.18917,0.00000,0.60000
0.67170,-0.18895,0.00000,0.60000
0.67180,-0.18872,0.00000,0.60000
0.67190,-0.18850,0.00000,0.60000
0.67200,-0.18828,0.00000,0.60000
0.67210,-0.18806,0.00000,0.60000
0.67220,-0.18784,0.00000,0.60000
0.67230,-0.18762,0.00000,0.60000
0.67240,-0.18739,0.00000,0.60000
0.67250,-0.18717,0.00000,0.60000
0.67260,-0.18695,0.00000,0.60000
0.67270,-0.18673,0.00000,0.60000
0.67280,-0.18651,0.00000,0.60000
0.67290,-0.18628,0.00000,0.60000
0.67300,-0.18606,0.00000,0.60000
0.67310,-0.18584,0.00000,0.60000
0.67320,-0.18562,0.00000,0.60000
0.67330,-0.18539,0.00000,0.60000
0.67340,-0.18517,0.00000,0.60000
0.67350,-0.18495,0.00000,0.60000
0.67360,-0.18472,0.00000,0.60000
0.67370,-0.18450,0.00000,0.60000
0.67380,-0.18428,0.00000,0.60000
0.67390,-0.18406,0.00000,0.60000
0.67400,-0.18383,0.00000,0.60000
0.67410,-0.18361,0.00000,0.60000
0.67420,-0.18339,0.00000,0.60000
0.67430,-0.18316,0.00000,0.60000
0.67440,-0.18294,0.00000,0.60000
0.67450,-0.18271,0.00000,0.60000
0.67460,-0.18249,0.00000,0.60000
0.67470,-0.18227,0.00000,0.60000
0.67480,-0.18204,0.00000,0.60000
0.67490,-0.18182,0.00000,0.60000
0.67500,-0.18160,0.00000,0.60000
0.67510,-0.18137,0.00000,0.60000
0.67520,-0.18115,0.00000,0.60000
0.67530,-0.18092,0.00000,0.60000
0.67540,-0.18070,0.00000,0.60000
0.67550,-0.18048,0.00000,0.60000
0.67560,-0.18025,0.00000,0.60000
0.67570,-0.18003,0.00000,0.60000
0.67580,-0.17980,0.00000,0.60000
0.67590,-0.17958,0.00000,0.60000
0.67600,-0.17935,0.00000,0.60000
0.67610,-0.17913,0.00000,0.60000
0.67620,-0.17890,0.00000,0.60000
0.67630,-0.17868,0.00000,0.60000
0.67640,-0.17845,0.00000,0.60000
0.67650,-0.17823,0.00000,0.60000
0.67660,-0.17800,0.00000,0.60000
0.67670,-0.17778,0.00000,0.60000
0.67680,-0.17755,0.00000,0.60000
0.67690,-0.17733,0.00000,0.60000
0.67700,-0.17710,0.00000,0.60000
0.67710,-0.17688,0.00000,0.60000
0.67720,-0.17665,0.00000,0.60000
0.67730,-0.17643,0.00000,0.60000
0.67740,-0.17620,0.00000,0.60000
0.67750,-0.17598,0.00000,0.60000
0.67760,-0.17575,0.00000,0.60000
0.67770,-0.17552,0.00000,0.60000
0.67780,-0.17530,0.00000,0.60000
0.67790,-0.17507,0.00000,0.60000
0.67800,-0.17485,0.00000,0.60000
0.67810,-0.17462,0.00000,0.60000
0.67820,-0.17439,0.00000,0.60000
0.67830,-0.17417,0.00000,0.60000
0.67840,-0.17394,0.00000,0.60000
0.67850,-0.17372,0.00000,0.60000
0.67860,-0.17349,0.00000,0.60000
0.67870,-0.17326,0.00000,0.60000
0.67880,-0.17304,0.00000,0.60000
0.67890,-0.17281,0.00000,0.60000
0.67900,-0.17258,0.00000,0.60000
0.67910,-0.17236,0.00000,0.60000
0.67920,-0.17213,0.00000,0.60000
0.67930,-0.17190,0.00000,0.60000
0.67940,-0.17167,0.00000,0.60000
0.67950,-0.17145,0.00000,0.60000
0.67960,-0.17122,0.00000,0.60000
0.67970,-0.17099,0.00000,0.60000
0.67980,-0.17077,0.00000,0.60000
0.67990,-0.17054,0.00000,0.60000
0.68000,-0.17031,0.00000,0.60000
0.68010,-0.17008,0.00000,0.60000
0.68020,-0.16986,0.00000,0.60000
0.68030,-0.16963,0.00000,0.60000
0.68040,-0.16940,0.00000,0.60000
0.68050,-0.16917,0.00000,0.60000
0.68060,-0.16895,0.00000,0.60000
0.68070,-0.16872,0.00000,0.60000
0.68080,-0.16849,0.00000,0.60000
0.68090,-0.16826,0.00000,0.60000
0.68100,-0.16803,0.00000,0.60000
0.68110,-0.16781,0.00000,0.60000
0.68120,-0.16758,0.00000,0.60000
0.68130,-0.16735,0.00000,0.60000
0.68140,-0.16712,0.00000,0.60000
0.68150,-0.16689,0.00000,0.60000
0.68160,-0.16666,0.00000,0.60000
0.68170,-0.16644,0.00000,0.60000
0.68180,-0.16621,0.00000,0.60000
0.68190,-0.16598,0.00000,0.60000
0.68200,-0.16575,0.00000,0.60000
0.68210,-0.16552,0.00000,0.60000
0.68220,-0.16529,0.00000,0.60000
0.68230,-0.16506,0.00000,0.60000
0.68240,-0.16483,0.00000,0.60000
0.68250,-0.16461,0.00000,0.60000
0.68260,-0.16438,0.00000,0.60000
0.68270,-0.16415,0.00000,0.60000
0.68280,-0.16392,0.00000,0.60000
0.68290,-0.16369,0.00000,0.60000
0.68300,-0.16346,0.00000,0.60000
0.68310,-0.16323,0.00000,0.60000
0.68320,-0.16300,0.00000,0.60000
0.68330,-0.16277,0.00000,0.60000
0.68340,-0.16254,0.00000,0.60000
0.68350,-0.16231,0.00000,0.60000
0.68360,-0.16208,0.00000,0.60000
0.68370,-0.16185,0.00000,0.60000
0.68380,-0.16162,0.00000,0.60000
0.68390,-0.16139,0.00000,0.60000
0.68400,-0.16116,0.00000,0.60000
0.68410,-0.16093,0.00000,0.60000
0.68420,-0.16070,0.00000,0.60000
0.68430,-0.16047,0.00000,0.60000
0.68440,-0.16024,0.00000,0.60000
0.68450,-0.16001,0.00000,0.60000
0.68460,-0.15978,0.00000,0.60000
0.68470,-0.15955,0.00000,0.60000
0.68480,-0.15932,0.00000,0.60000
0.68490,-0.15909,0.00000,0.60000
0.68500,-0.15886,0.00000,0.60000
0.68510,-0.15863,0.00000,0.60000
0.68520,-0.15840,0.00000,0.60000
0.68530,-0.15817,0.00000,0.60000
0.68540,-0.15794,0.00000,0.60000
0.68550,-0.15771,0.00000,0.60000
0.68560,-0.15747,0.00000,0.60000
0.68570,-0.15724,0.00000,0.60000
0.68580,-0.15701,0.00000,0.60000
0.68590,-0.15678,0.00000,0.60000
0.68600,-0.15655,0.00000,0.60000
0.68610,-0.15632,0.00000,0.60000
0.68620,-0.15609,0.00000,0.60000
0.68630,-0.15586,0.00000,0.60000
0.68640,-0.15562,0.00000,0.60000
0.68650,-0.15539,0.00000,0.60000
0.68660,-0.15516,0.00000,0.60000
0.68670,-0.15493,0.00000,0.60000
0.68680,-0.15470,0.00000,0.60000
0.68690,-0.15447,0.00000,0.60000
0.68700,-0.15423,0.00000,0.60000
0.68710,-0.15400,0.00000,0.60000
0.68720,-0.15377,0.00000,0.60000
0.68730,-0.15354,0.00000,0.60000
0.68740,-0.15331,0.00000,0.60000
0.68750,-0.15307,0.00000,0.60000
0.68760,-0.15284,0.00000,0.60000
0.68770,-0.15261,0.00000,0.60000
0.68780,-0.15238,0.00000,0.60000
0.68790,-0.15214,0.00000,0.60000
0.68800,-0.15191,0.00000,0.60000
0.68810,-0.15168,0.00000,0.60000
0.68820,-0.15145,0.00000,0.60000
0.68830,-0.15121,0.00000,0.60000
0.68840,-0.15098,0.00000,0.60000
0.68850,-0.15075,0.00000,0.60000
0.68860,-0.15052,0.00000,0.60000
0.68870,-0.15028,0.00000,0.60000
0.68880,-0.15005,0.00000,0.60000
0.68890,-0.14982,0.00000,0.60000
0.68900,-0.14958,0.00000,0.60000
0.68910,-0.14935,0.00000,0.60000
0.68920,-0.14912,0.00000,0.60000
0.68930,-0.14888,0.00000,0.60000
0.68940,-0.14865,0.00000,0.60000
0.68950,-0.14842,0.00000,0.60000
0.68960,-0.14818,0.00000,0.60000
0.68970,-0.14795,0.00000,0.60000
0.68980,-0.14772,0.00000,0.60000
0.68990,-0.14748,0.00000,0.60000
0.69000,-0.14725,0.00000,0.60000
0.69010,-0.14702,0.00000,0.60000
0.69020,-0.14678,0.00000,0.60000
0.69030,-0.14655,0.00000,0.60000
0.69040,-0.14631,0.00000,0.60000
0.69050,-0.14608,0.00000,0.60000
0.69060,-0.14585,0.00000,0.60000
0.69070,-0.14561,0.00000,0.60000
0.69080,-0.14538,0.00000,0.60000
0.69090,-0.14514,0.00000,0.60000
0.69100,-0.14491,0.00000,0.60000
0.69110,-0.14468,0.00000,0.60000
0.69120,-0.14444,0.00000,0.60000
0.69130,-0.14421,0.00000,0.60000
0.69140,-0.14397,0.00000,0.60000
0.69150,-0.14374,0.00000,0.60000
0.69160,-0.14350,0.00000,0.60000
0.69170,-0.14327,0.00000,0.60000
0.69180,-0.14303,0.00000,0.60000
0.69190,-0.14280,0.00000,0.60000
0.69200,-0.14256,0.00000,0.60000
0.69210,-0.14233,0.00000,0.60000
0.69220,-0.14209,0.00000,0.60000
0.69230,-0.14186,0.00000,0.60000
0.69240,-0.14163,0.00000,0.60000
0.69250,-0.14139,0.00000,0.60000
0.69260,-0.14115,0.00000,0.60000
0.69270,-0.14092,0.00000,0.60000
0.69280,-0.14068,0.00000,0.60000
0.69290,-0.14045,0.00000,0.60000
0.69300,-0.14021,0.00000,0.60000
0.69310,-0.13998,0.00000,0.60000
0.69320,-0.13974,0.00000,0.60000
0.69330,-0.13951,0.00000,0.60000
0.69340,-0.13927,0.00000,0.60000
0.69350,-0.13904,0.00000,0.60000
0.69360,-0.13880,0.00000,0.60000
0.69370,-0.13856,0.00000,0.60000
0.69380,-0.13833,0.00000,0.60000
0.69390,-0.13809,0.00000,0.60000
0.69400,-0.13786,0.00000,0.60000
0.69410,-0.13762,0.00000,0.60000
0.69420,-0.13739,0.00000,0.60000
0.69430,-0.13715,0.00000,0.60000
0.69440,-0.13691,0.00000,0.60000
0.69450,-0.13668,0.00000,0.60000
0.69460,-0.13644,0.00000,0.60000
0.69470,-0.13620,0.00000,0.60000
0.69480,-0.13597,0.00000,0.60000
0.69490,-0.13573,0.00000,0.60000
0.69500,-0.13550,0.00000,0.60000
0.69510,-0.13526,0.00000,0.60000
0.69520,-0.13502,0.00000,0.60000
0.69530,-0.13479,0.00000,0.60000
0.69540,-0.13455,0.00000,0.60000
0.69550,-0.13431,0.00000,0.60000
0.69560,-0.13408,0.00000,0.60000
0.69570,-0.13384,0.00000,0.60000
0.69580,-0.13360,0.00000,0.60000
0.69590,-0.13336,0.00000,0.60000
0.69600,-0.13313,0.00000,0.60000
0.69610,-0.13289,0.00000,0.60000
0.69620,-0.13265,0.00000,0.60000
0.69630,-0.13242,0.00000,0.60000
0.69640,-0.13218,0.00000,0.60000
0.69650,-0.13194,0.00000,0.60000
0.69660,-0.13170,0.00000,0.60000
0.69670,-0.13147,0.00000,0.60000
0.69680,-0.13123,0.00000,0.60000
0.69690,-0.13099,0.00000,0.60000
0.69700,-0.13076,0.00000,0.60000
0.69710,-0.13052,0.00000,0.60000
0.69720,-0.13028,0.00000,0.60000
0.69730,-0.13004,0.00000,0.60000
0.69740,-0.12980,0.00000,0.60000
0.69750,-0.12957,0.00000,0.60000
0.69760,-0.12933,0.00000,0.60000
0.69770,-0.12909,0.00000,0.60000
0.69780,-0.12885,0.00000,0.60000
0.69790,-0.12862,0.00000,0.60000
0.69800,-0.12838,0.00000,0.60000
0.69810,-0.12814,0.00000,0.60000
0.69820,-0.12790,0.00000,0.60000
0.69830,-0.12766,0.00000,0.60000
0.69840,-0.12742,0.00000,0.60000
0.69850,-0.12719,0.00000,0.60000
0.69860,-0.12695,0.00000,0.60000
0.69870,-0.12671,0.00000,0.60000
0.69880,-0.12647,0.00000,0.60000
0.69890,-0.12623,0.00000,0.60000
0.69900,-0.12599,0.00000,0.60000
0.69910,-0.12576,0.00000,0.60000
0.69920,-0.12552,0.00000,0.60000
0.69930,-0.12528,0.00000,0.60000
0.69940,-0.12504,0.00000,0.60000
0.69950,-0.12480,0.00000,0.60000
0.69960,-0.12456,0.00000,0.60000
0.69970,-0.12432,0.00000,0.60000
0.69980,-0.12408,0.00000,0.60000
0.69990,-0.12385,0.00000,0.60000
0.70000,-0.12361,0.00000,0.60000
0.70010,-0.12337,0.00000,0.60000
0.70020,-0.12313,0.00000,0.60000
0.70030,-0.12289,0.00000,0.60000
0.70040,-0.12265,0.00000,0.60000
0.70050,-0.12241,0.00000,0.60000
0.70060,-0.12217,0.00000,0.60000
0.70070,-0.12193,0.00000,0.60000
0.70080,-0.12169,0.00000,0.60000
0.70090,-0.12145,0.00000,0.60000
0.70100,-0.12121,0.00000,0.60000
0.70110,-0.12097,0.00000,0.60000
0.70120,-0.12073,0.00000,0.60000
0.70130,-0.12050,0.00000,0.60000
0.70140,-0.12026,0.00000,0.60000
0.70150,-0.12002,0.00000,0.60000
0.70160,-0.11978,0.00000,0.60000
0.70170,-0.11954,0.00000,0.60000
0.70180,-0.11930,0.00000,0.60000
0.70190,-0.11906,0.00000,0.60000
0.70200,-0.11882,0.00000,0.60000
0.70210,-0.11858,0.00000,0.60000
0.70220,-0.11834,0.00000,0.60000
0.70230,-0.11810,0.00000,0.60000
0.70240,-0.11786,0.00000,0.60000
0.70250,-0.11762,0.00000,0.60000
0.70260,-0.11738,0.00000,0.60000
0.70270,-0.11714,0.00000,0.60000
0.70280,-0.11690,0.00000,0.60000
0.70290,-0.11665,0.00000,0.60000
0.70300,-0.11641,0.00000,0.60000
0.70310,-0.11617,0.00000,0.60000
0.70320,-0.11593,0.00000,0.60000
0.70330,-0.11569,0.00000,0.60000
0.70340,-0.11545,0.00000,0.60000
0.70350,-0.11521,0.00000,0.60000
0.70360,-0.11497,0.00000,0.60000
0.70370,-0.11473,0.00000,0.60000
0.70380,-0.11449,0.00000,0.60000
0.70390,-0.11425,0.00000,0.60000
0.70400,-0.11401,0.00000,0.60000
0.70410,-0.11377,0.00000,0.60000
0.70420,-0.11353,0.00000,0.60000
0.70430,-0.11328,0.00000,0.60000
0.70440,-0.11304,0.00000,0.60000
0.70450,-0.11280,0.00000,0.60000
0.70460,-0.11256,0.00000,0.60000
0.70470,-0.11232,0.00000,0.60000
0.70480,-0.11208,0.00000,0.60000
0.70490,-0.11184,0.00000,0.60000
0.70500,-0.11160,0.00000,0.60000
0.70510,-0.11136,0.00000,0.60000
0.70520,-0.11111,0.00000,0.60000
0.70530,-0.11087,0.00000,0.60000
0.70540,-0.11063,0.00000,0.60000
0.70550,-0.11039,0.00000,0.60000
0.70560,-0.11015,0.00000,0.60000
0.70570,-0.10991,0.00000,0.60000
0.70580,-0.10966,0.00000,0.60000
0.70590,-0.10942,0.00000,0.60000
0.70600,-0.10918,0.00000,0.60000
0.70610,-0.10894,0.00000,0.60000
0.70620,-0.10870,0.00000,0.60000
0.70630,-0.10846,0.00000,0.60000
0.70640,-0.10821,0.00000,0.60000
0.70650,-0.10797,0.00000,0.60000
0.70660,-0.10773,0.00000,0.60000
0.70670,-0.10749,0.00000,0.60000
0.70680,-0.10725,0.00000,0.60000
0.70690,-0.10700,0.00000,0.60000
0.70700,-0.10676,0.00000,0.60000
0.70710,-0.10652,0.00000,0.60000
0.70720,-0.10628,0.00000,0.60000
0.70730,-0.10603,0.00000,0.60000
0.70740,-0.10579,0.00000,0.60000
0.70750,-0.10555,0.00000,0.60000
0.70760,-0.10531,0.00000,0.60000
0.70770,-0.10506,0.00000,0.60000
0.70780,-0.10482,0.00000,0.60000
0.70790,-0.10458,0.00000,0.60000
0.70800,-0.10434,0.00000,0.60000
0.70810,-0.10409,0.00000,0.60000
0.70820,-0.10385,0.00000,0.60000
0.70830,-0.10361,0.00000,0.60000
0.70840,-0.10337,0.00000,0.60000
0.70850,-0.10312,0.00000,0.60000
0.70860,-0.10288,0.00000,0.60000
0.70870,-0.10264,0.00000,0.60000
0.70880,-0.10239,0.00000,0.60000
0.70890,-0.10215,0.00000,0.60000
0.70900,-0.10191,0.00000,0.60000
0.70910,-0.10167,0.00000,0.60000
0.70920,-0.10142,0.00000,0.60000
0.70930,-0.10118,0.00000,0.60000
0.70940,-0.10094,0.00000,0.60000
0.70950,-0.10069,0.00000,0.60000
0.70960,-0.10045,0.00000,0.60000
0.70970,-0.10021,0.00000,0.60000
0.70980,-0.09996,0.00000,0.60000
0.70990,-0.09972,0.00000,0.60000
0.71000,-0.09948,0.00000,0.60000
0.71010,-0.09923,0.00000,0.60000
0.71020,-0.09899,0.00000,0.60000
0.71030,-0.09875,0.00000,0.60000
0.71040,-0.09850,0.00000,0.60000
0.71050,-0.09826,0.00000,0.60000
0.71060,-0.09801,0.00000,0.60000
0.71070,-0.09777,0.00000,0.60000
0.71080,-0.09753,0.00000,0.60000
0.71090,-0.09728,0.00000,0.60000
0.71100,-0.09704,0.00000,0.60000
0.71110,-0.09680,0.00000,0.60000
0.71120,-0.09655,0.00000,0.60000
0.71130,-0.09631,0.00000,0.60000
0.71140,-0.09606,0.00000,0.60000
0.71150,-0.09582,0.00000,0.60000
0.71160,-0.09558,0.00000,0.60000
0.71170,-0.09533,0.00000,0.60000
